"","year","exports_world","ccode","exports","imports_world","imports","Population","rgdpo","GDP_world","GDP","rgdo","country_trade","trade_to_GDP","wld_trade","WTS","D","CTS","WTS_pop","Lietal","Alcala","Frankel"
"454","2007",1.74e+13,"ARG",66122298496,1.69e+13,53551718520,39970224,649728,5.78599e+13,2.87531e+11,6.49728e+11,119674017016,41.6212571917463,3.43e+13,0.00348903839696793,-0.0788938632004664,38.3375954206292,8.72909392994127e-11,-0.808783800443868,184190.949160264,-1.72049948933137e+24
"455","2008",1.99e+13,"ARG",81583621072,1.95e+13,68242684098,40382389,685144.125,6.34622e+13,3.61558e+11,685144125000,149826305170,41.4390789776467,3.94e+13,0.00380269810076142,0.00391229860101516,41.6012010283583,9.41672396044083e-11,-0.805556621866751,218678.522814452,-2.70854496223274e+24
"456","2009",1.59e+13,"ARG",66335605324,1.54e+13,49682786813,40799407,679886.25,6.01683e+13,3.32976e+11,679886250000,116018392137,34.8428691968791,3.13e+13,0.0037066578957508,-0.0214423155217892,34.0957574018751,9.08507786829058e-11,-0.845257611336549,170643.82775354,-1.93156700701049e+24
"457","2010",1.89e+13,"ARG",81123016361,1.83e+13,68779495712,41223889,753785.4375,6.59548e+13,4.23627e+11,753785437500,149902512073,35.3854952760329,3.72e+13,0.0040296374213172,0.0638242792277419,37.6439490071424,9.77500551031758e-11,-0.831218388906284,198866.288224094,-3.17513757409744e+24
"458","2011",2.25e+13,"ARG",97616690275,2.18e+13,88418247226,41656879,833239,7.32805e+13,5.30163e+11,8.33239e+11,186034937501,35.0901397307998,4.43e+13,0.00419943425510158,0.108650643346817,38.9027059876809,1.0081010281883e-10,-0.825989702069652,223267.19884811,-4.93144202851713e+24
"459","2012",2.28e+13,"ARG",94330755730,2.21e+13,83387067667,42096739,852365.5625,7.48902e+13,5.45982e+11,852365562500,177717823397,32.5501249852559,4.49e+13,0.00395808069926503,0.0449333046059688,34.0127096661808,9.40234515377791e-11,-0.839980964641263,208499.534959802,-4.85153663269704e+24
"460","2013",2.35e+13,"ARG",89608120129,2.27e+13,90301801004,42539925,868237.125,7.69896e+13,5.52025e+11,868237125000,179909921133,32.5909009796658,4.62e+13,0.00389415413707792,0.0280566921885714,33.5052938566005,9.1541161322638e-11,-0.829247065155112,207212.886840101,-4.96573871067222e+24
"461","2014",2.4e+13,"ARG",81840187322,2.32e+13,80435011115,42981515,862902.375,7.90452e+13,5.2632e+11,862902375000,162275198437,30.8320410467016,4.72e+13,0.00343803386519068,-0.0923590595896611,27.9844227303984,7.99886617582158e-11,-0.840516232658457,188057.424731274,-4.27043412206809e+24
"462","2015",2.13e+13,"ARG",70032207473,2.06e+13,76180522168,43417765,NA,7.47603e+13,5.84711e+11,NA,146212729641,25.0059823812105,4.19e+13,0.00348956395324582,-0.0787551163431027,23.0366333295047,8.03718006499373e-11,-0.861891377901293,NA,-4.27460956805594e+24
"463","2016",2.08e+13,"ARG",70595671105,2.02e+13,74199015199,43847430,NA,7.58478e+13,5.45476e+11,NA,144794686304,26.5446483995629,4.1e+13,0.00353157771473171,-0.0676634833108294,24.7485450255873,8.05424106893313e-11,-0.856782104346798,NA,-3.94910131531803e+24
"464","2017",NA,"ARG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"465","1960",NA,"ARM",NA,NA,NA,1874120,NA,1.36632e+12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"466","1961",NA,"ARM",NA,NA,NA,1941491,NA,1.4214e+12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"467","1962",NA,"ARM",NA,NA,NA,2009526,NA,1.52652e+12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"468","1963",NA,"ARM",NA,NA,NA,2077575,NA,1.64327e+12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"469","1964",NA,"ARM",NA,NA,NA,2144998,NA,1.80034e+12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"470","1965",NA,"ARM",NA,NA,NA,2211316,NA,1.96124e+12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"471","1966",NA,"ARM",NA,NA,NA,2276031,NA,2.12789e+12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"472","1967",NA,"ARM",NA,NA,NA,2339124,NA,2.2641e+12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"473","1968",NA,"ARM",NA,NA,NA,2401140,NA,2.44277e+12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"474","1969",NA,"ARM",NA,NA,NA,2462925,NA,2.69039e+12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"475","1970",NA,"ARM",NA,NA,NA,2525065,NA,2.9574e+12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"476","1971",NA,"ARM",NA,NA,NA,2587706,NA,3.26649e+12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"477","1972",NA,"ARM",NA,NA,NA,2650484,NA,3.76726e+12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"478","1973",NA,"ARM",NA,NA,NA,2712781,NA,4.59079e+12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"479","1974",NA,"ARM",NA,NA,NA,2773747,NA,5.29546e+12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"480","1975",NA,"ARM",NA,NA,NA,2832757,NA,5.89667e+12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"481","1976",NA,"ARM",NA,NA,NA,2889579,NA,6.41597e+12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"482","1977",1.37e+12,"ARM",NA,1.37e+12,NA,2944379,NA,7.25697e+12,NA,NA,NA,NA,2.74e+12,NA,NA,NA,NA,NA,NA,NA
"483","1978",1.59e+12,"ARM",NA,1.59e+12,NA,2997411,NA,8.54188e+12,NA,NA,NA,NA,3.18e+12,NA,NA,NA,NA,NA,NA,NA
"484","1979",2.02e+12,"ARM",NA,1.99e+12,NA,3049105,NA,9.92464e+12,NA,NA,NA,NA,4.01e+12,NA,NA,NA,NA,NA,NA,NA
"485","1980",2.43e+12,"ARM",NA,2.41e+12,NA,3099751,NA,1.11706e+13,NA,NA,NA,NA,4.84e+12,NA,NA,NA,NA,NA,NA,NA
"486","1981",2.42e+12,"ARM",NA,2.41e+12,NA,3148092,NA,1.14632e+13,NA,NA,NA,NA,4.83e+12,NA,NA,NA,NA,NA,NA,NA
"487","1982",2.26e+12,"ARM",NA,2.27e+12,NA,3193686,NA,1.13626e+13,NA,NA,NA,NA,4.53e+12,NA,NA,NA,NA,NA,NA,NA
"488","1983",2.19e+12,"ARM",NA,2.22e+12,NA,3238594,NA,1.16229e+13,NA,NA,NA,NA,4.41e+12,NA,NA,NA,NA,NA,NA,NA
"489","1984",2.29e+12,"ARM",NA,2.34e+12,NA,3285595,NA,1.20647e+13,NA,NA,NA,NA,4.63e+12,NA,NA,NA,NA,NA,NA,NA
"490","1985",2.31e+12,"ARM",NA,2.36e+12,NA,3335935,NA,1.26888e+13,NA,NA,NA,NA,4.67e+12,NA,NA,NA,NA,NA,NA,NA
"491","1986",2.54e+12,"ARM",NA,2.61e+12,NA,3392256,NA,1.50221e+13,NA,NA,NA,NA,5.15e+12,NA,NA,NA,NA,NA,NA,NA
"492","1987",3.01e+12,"ARM",NA,3.06e+12,NA,3451942,NA,1.70911e+13,NA,NA,NA,NA,6.07e+12,NA,NA,NA,NA,NA,NA,NA
"493","1988",3.43e+12,"ARM",NA,3.46e+12,NA,3504651,NA,1.91405e+13,NA,NA,NA,NA,6.89e+12,NA,NA,NA,NA,NA,NA,NA
"494","1989",3.71e+12,"ARM",NA,3.73e+12,NA,3536469,NA,2.00923e+13,NA,NA,NA,NA,7.44e+12,NA,NA,NA,NA,NA,NA,NA
"495","1990",4.33e+12,"ARM",NA,4.3e+12,NA,3538165,20811.62305,2.25945e+13,2256838858,20811623050,NA,NA,8.63e+12,NA,NA,NA,NA,NA,NA,NA
"496","1991",4.43e+12,"ARM",NA,4.46e+12,NA,3505251,18860.16211,2.39274e+13,2068526522,18860162110,NA,NA,8.89e+12,NA,NA,NA,NA,NA,NA,NA
"497","1992",4.77e+12,"ARM",NA,4.8e+12,NA,3442810,10830.05957,2.54099e+13,1272577456,10830059570,NA,NA,9.57e+12,NA,NA,NA,NA,NA,NA,NA
"498","1993",4.72e+12,"ARM",173470000,4.72e+12,303029250,3363098,10410.39648,2.58598e+13,1201313201,10410396480,476499250,39.6648642172043,9.44e+12,5.04766154661017e-05,-0.986674173516949,0.528567098032235,1.50089636002584e-11,-0.747705214114389,45771.4795892193,-2.862124196458e+19
"499","1994",5.3e+12,"ARM",229020000,5.24e+12,443265682.6,3283660,8454.735352,2.77684e+13,1315158670,8454735352,672285682.6,51.1182185036274,1.054e+13,6.37842203605313e-05,-0.98316096582482,0.860781428356915,1.94247334865764e-11,-0.662909137228087,79515.8753775739,-44208117209412911104
"500","1995",6.34e+12,"ARM",303619740,6.22e+12,749250761.3,3217342,8784.616211,3.08735e+13,1468317350,8784616211,1052870501.3,71.7059225173631,1.256e+13,8.38272692117834e-05,-0.977869600928089,1.58688068112876,2.60548207842944e-11,-0.489673950102214,119853.898680469,-77297401218099380224
"501","1996",6.75e+12,"ARM",369749357.8,6.56e+12,906618047.9,3168215,9676.351563,3.15535e+13,1596968913,9676351563,1276367405.7,79.9243739380167,1.331e+13,9.58953723290759e-05,-0.974683621705124,2.02339568559596,3.02679497221861e-11,-0.432237618742623,131905.852881629,-1.01915953423468e+20
"502","1997",6.94e+12,"ARM",335112773.8,6.72e+12,976613022.6,3133086,10038.48926,3.14364e+13,1639492424,10038489260,1311725796.4,80.0080425623241,1.366e+13,9.60267786530015e-05,-0.974648930435608,2.02828945270835,3.06492635864453e-11,-0.40426774029467,130669.641858042,-1.07528225278158e+20
"503","1998",6.87e+12,"ARM",359079981.2,6.7e+12,1000699858,3108684,9035.810547,3.13395e+13,1893726437,9035810547,1359779839.2,71.8044492927993,1.357e+13,0.000100204851820192,-0.973545919119469,1.89952070917367,3.22338493781264e-11,-0.471510631572411,150487.865159088,-1.28752551499632e+20
"504","1999",7.12e+12,"ARM",385802706.6,7.01e+12,903363601,3089017,9966.298828,3.25117e+13,1845482181,9966298828,1289166307.6,69.8552563049646,1.413e+13,9.12361151875442e-05,-0.975913665590488,1.68255706362353,2.95356468376653e-11,-0.510443196594726,129352.564061006,-1.18956672451068e+20
"505","2000",7.94e+12,"ARM",454174297.2,7.89e+12,985951256.4,3069588,10165.32617,3.35678e+13,1911563665,10165326170,1440125553.6,75.3375668290912,1.583e+13,9.0974450638029e-05,-0.97598274503156,1.80940155123614,2.9637348933482e-11,-0.484160464531412,141670.373337366,-1.37644584064988e+20
"506","2001",7.66e+12,"ARM",561984358.3,7.63e+12,1083244186,3050655,10715.81348,3.33551e+13,2118467913,10715813480,1645228544.3,77.6612444400993,1.529e+13,0.000107601605251799,-0.971593176213525,2.20610928584825,3.52716401073863e-11,-0.488602716765226,153532.771671573,-1.74268194032562e+20
"507","2002",8.01e+12,"ARM",747565570.9,7.91e+12,1207030026,3033897,11570.73828,3.4636e+13,2376335048,11570738280,1954595596.9,82.2525257347465,1.592e+13,0.000122776105332915,-0.967587108192111,2.66604221756598,4.04681191658499e-11,-0.491993747027915,168925.746102002,-2.32238701078997e+20
"508","2003",9.39e+12,"ARM",981741374.9,9.24e+12,1529668526,3017806,13183.27734,3.88938e+13,2807061009,13183277340,2511409900.9,89.4675923625428,1.863e+13,0.000134804610891036,-0.964411582724766,3.18401000960867,4.46697404972473e-11,-0.454991853195301,190499.663788458,-3.52484040521647e+20
"509","2004",1.14e+13,"ARM",1117371715,1.12e+13,1762558022,3000612,14022.98242,4.38057e+13,3576615240,14022982420,2879929737,80.5210944915618,2.26e+13,0.000127430519336283,-0.966358342895221,2.70886305058661,4.24681762708018e-11,-0.507117784684269,205372.127750268,-5.1502002937417e+20
"510","2005",1.3e+13,"ARM",1458848046,1.28e+13,2241441689,2981259,15564.15039,4.74297e+13,4900469950,15564150390,3700289735,75.508875123293,2.58e+13,0.000143422082751938,-0.962136570153488,2.85902499601981,4.81078909118389e-11,-0.542503467652002,237744.408932044,-9.06657932633048e+20
"511","2006",1.49e+13,"ARM",1646706743,1.46e+13,2681961313,2958500,17764.31445,5.13642e+13,6384451606,17764314450,4328668056,67.8001545494055,2.95e+13,0.000146734510372881,-0.961262089261559,2.62643633498735,4.95976036413322e-11,-0.579798696713456,243672.114011695,-1.3818085860985e+21
"512","2007",1.74e+13,"ARM",1968449652,1.69e+13,3875295056,2933056,20138.56445,5.78599e+13,9206301700,20138564450,5843744708,63.475485579622,3.43e+13,0.000170371565830904,-0.955021906620641,2.85500631770037,5.80867074583314e-11,-0.578901492598657,290176.825786607,-2.68996384198132e+21
"513","2008",1.99e+13,"ARM",1943627883,1.95e+13,5071113779,2908220,22000.10938,6.34622e+13,11662040714,22000109380,7014741662,60.1502072752925,3.94e+13,0.000178039128477157,-0.95299767008203,2.82719988698755,6.12192779353547e-11,-0.564976922847081,318850.308461512,-4.0903101430218e+21
"514","2009",1.59e+13,"ARM",1559300544,1.54e+13,3925582806,2888584,20453.5293,6.01683e+13,8647936748,20453529300,5484883350,63.4241844017706,3.13e+13,0.000175235889776358,-0.953737725099042,2.93414705416379,6.06649797189065e-11,-0.545923394127771,268163.174655633,-2.37164621404792e+21
"515","2010",1.89e+13,"ARM",2210672987,1.83e+13,4537162834,2877311,22668.69336,6.59548e+13,9260284938,22668693360,6747835821,72.8685549762076,3.72e+13,0.000181393436048387,-0.952112132883226,3.48951967769198,6.30426936985217e-11,-0.509900284837107,297672.023430644,-3.12434412086516e+21
"516","2011",2.25e+13,"ARM",2742201909,2.18e+13,4917831897,2875581,25124.58203,7.32805e+13,10142111334,25124582030,7660033806,75.5270135945049,4.43e+13,0.000172912726997743,-0.954351040072596,3.44772961701205,6.01314054438886e-11,-0.514969278517754,304882.039305312,-3.88444578413279e+21
"517","2012",2.28e+13,"ARM",2917371359,2.21e+13,5131378422,2881922,26265.6582,7.48902e+13,10619320049,26265658200,8048749781,75.793457056207,4.49e+13,0.000179259460601336,-0.952675502401247,3.58688727645764,6.22013574973009e-11,-0.516646621228412,306436.249178024,-4.27361249593788e+21
"518","2013",2.35e+13,"ARM",3155257885,2.27e+13,5476396443,2893509,26804.59766,7.69896e+13,11121465767,26804597660,8631654328,77.6125603300614,4.62e+13,0.000186832344761905,-0.950676260982857,3.8281416701722,6.45694707574453e-11,-0.507438758573733,322021.40981511,-4.79983240607147e+21
"519","2014",2.4e+13,"ARM",3318345442,2.32e+13,5487253582,2906220,27573.11523,7.90452e+13,11609512940,27573115230,8805599024,75.8481347969452,4.72e+13,0.000186559301355932,-0.950748344442034,3.73564620973333,6.41931104169444e-11,-0.527201638798799,319354.521625448,-5.11143579067897e+21
"520","2015",2.13e+13,"ARM",3136322623,2.06e+13,4418160554,2916950,NA,7.47603e+13,10553337673,NA,7554483177,71.5838288423921,4.19e+13,0.000180297927852029,-0.952401347047064,3.40729382611136,6.18104279648361e-11,-0.58120829403794,NA,-3.98625059559394e+21
"521","2016",2.08e+13,"ARM",3500389360,2.02e+13,4516155136,2924816,NA,7.58478e+13,10572298342,NA,8016544496,75.8259390406446,4.1e+13,0.000195525475512195,-0.94838127446478,3.91403833578932,6.68505217122018e-11,-0.572691893011917,NA,-4.2376650041815e+21
"522","2017",NA,"ARM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"523","1960",NA,"ASM",NA,NA,NA,20013,NA,1.36632e+12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"524","1961",NA,"ASM",NA,NA,NA,20486,NA,1.4214e+12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"525","1962",NA,"ASM",NA,NA,NA,21117,NA,1.52652e+12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"526","1963",NA,"ASM",NA,NA,NA,21882,NA,1.64327e+12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"527","1964",NA,"ASM",NA,NA,NA,22698,NA,1.80034e+12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"528","1965",NA,"ASM",NA,NA,NA,23520,NA,1.96124e+12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"529","1966",NA,"ASM",NA,NA,NA,24321,NA,2.12789e+12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"530","1967",NA,"ASM",NA,NA,NA,25116,NA,2.2641e+12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"531","1968",NA,"ASM",NA,NA,NA,25885,NA,2.44277e+12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"532","1969",NA,"ASM",NA,NA,NA,26614,NA,2.69039e+12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"533","1970",NA,"ASM",NA,NA,NA,27292,NA,2.9574e+12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"534","1971",NA,"ASM",NA,NA,NA,27916,NA,3.26649e+12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"535","1972",NA,"ASM",NA,NA,NA,28492,NA,3.76726e+12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"536","1973",NA,"ASM",NA,NA,NA,29014,NA,4.59079e+12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"537","1974",NA,"ASM",NA,NA,NA,29488,NA,5.29546e+12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"538","1975",NA,"ASM",NA,NA,NA,29932,NA,5.89667e+12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"539","1976",NA,"ASM",NA,NA,NA,30321,NA,6.41597e+12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"540","1977",1.37e+12,"ASM",NA,1.37e+12,NA,30689,NA,7.25697e+12,NA,NA,NA,NA,2.74e+12,NA,NA,NA,NA,NA,NA,NA
"541","1978",1.59e+12,"ASM",NA,1.59e+12,NA,31102,NA,8.54188e+12,NA,NA,NA,NA,3.18e+12,NA,NA,NA,NA,NA,NA,NA
"542","1979",2.02e+12,"ASM",NA,1.99e+12,NA,31673,NA,9.92464e+12,NA,NA,NA,NA,4.01e+12,NA,NA,NA,NA,NA,NA,NA
"543","1980",2.43e+12,"ASM",NA,2.41e+12,NA,32457,NA,1.11706e+13,NA,NA,NA,NA,4.84e+12,NA,NA,NA,NA,NA,NA,NA
"544","1981",2.42e+12,"ASM",NA,2.41e+12,NA,33493,NA,1.14632e+13,NA,NA,NA,NA,4.83e+12,NA,NA,NA,NA,NA,NA,NA
"545","1982",2.26e+12,"ASM",NA,2.27e+12,NA,34738,NA,1.13626e+13,NA,NA,NA,NA,4.53e+12,NA,NA,NA,NA,NA,NA,NA
"546","1983",2.19e+12,"ASM",NA,2.22e+12,NA,36160,NA,1.16229e+13,NA,NA,NA,NA,4.41e+12,NA,NA,NA,NA,NA,NA,NA
"547","1984",2.29e+12,"ASM",NA,2.34e+12,NA,37688,NA,1.20647e+13,NA,NA,NA,NA,4.63e+12,NA,NA,NA,NA,NA,NA,NA
"548","1985",2.31e+12,"ASM",NA,2.36e+12,NA,39241,NA,1.26888e+13,NA,NA,NA,NA,4.67e+12,NA,NA,NA,NA,NA,NA,NA
"549","1986",2.54e+12,"ASM",NA,2.61e+12,NA,40837,NA,1.50221e+13,NA,NA,NA,NA,5.15e+12,NA,NA,NA,NA,NA,NA,NA
"550","1987",3.01e+12,"ASM",NA,3.06e+12,NA,42450,NA,1.70911e+13,NA,NA,NA,NA,6.07e+12,NA,NA,NA,NA,NA,NA,NA
"551","1988",3.43e+12,"ASM",NA,3.46e+12,NA,44047,NA,1.91405e+13,NA,NA,NA,NA,6.89e+12,NA,NA,NA,NA,NA,NA,NA
"552","1989",3.71e+12,"ASM",NA,3.73e+12,NA,45593,NA,2.00923e+13,NA,NA,NA,NA,7.44e+12,NA,NA,NA,NA,NA,NA,NA
"553","1990",4.33e+12,"ASM",NA,4.3e+12,NA,47038,NA,2.25945e+13,NA,NA,NA,NA,8.63e+12,NA,NA,NA,NA,NA,NA,NA
"554","1991",4.43e+12,"ASM",NA,4.46e+12,NA,48375,NA,2.39274e+13,NA,NA,NA,NA,8.89e+12,NA,NA,NA,NA,NA,NA,NA
"555","1992",4.77e+12,"ASM",NA,4.8e+12,NA,49593,NA,2.54099e+13,NA,NA,NA,NA,9.57e+12,NA,NA,NA,NA,NA,NA,NA
"556","1993",4.72e+12,"ASM",NA,4.72e+12,NA,50720,NA,2.58598e+13,NA,NA,NA,NA,9.44e+12,NA,NA,NA,NA,NA,NA,NA
"557","1994",5.3e+12,"ASM",NA,5.24e+12,NA,51803,NA,2.77684e+13,NA,NA,NA,NA,1.054e+13,NA,NA,NA,NA,NA,NA,NA
"558","1995",6.34e+12,"ASM",NA,6.22e+12,NA,52868,NA,3.08735e+13,NA,NA,NA,NA,1.256e+13,NA,NA,NA,NA,NA,NA,NA
"559","1996",6.75e+12,"ASM",NA,6.56e+12,NA,53929,NA,3.15535e+13,NA,NA,NA,NA,1.331e+13,NA,NA,NA,NA,NA,NA,NA
"560","1997",6.94e+12,"ASM",NA,6.72e+12,NA,54941,NA,3.14364e+13,NA,NA,NA,NA,1.366e+13,NA,NA,NA,NA,NA,NA,NA
"561","1998",6.87e+12,"ASM",NA,6.7e+12,NA,55901,NA,3.13395e+13,NA,NA,NA,NA,1.357e+13,NA,NA,NA,NA,NA,NA,NA
"562","1999",7.12e+12,"ASM",NA,7.01e+12,NA,56770,NA,3.25117e+13,NA,NA,NA,NA,1.413e+13,NA,NA,NA,NA,NA,NA,NA
"563","2000",7.94e+12,"ASM",NA,7.89e+12,NA,57521,NA,3.35678e+13,NA,NA,NA,NA,1.583e+13,NA,NA,NA,NA,NA,NA,NA
"564","2001",7.66e+12,"ASM",NA,7.63e+12,NA,58175,NA,3.33551e+13,NA,NA,NA,NA,1.529e+13,NA,NA,NA,NA,NA,NA,NA
"565","2002",8.01e+12,"ASM",NA,7.91e+12,NA,58731,NA,3.4636e+13,5.14e+08,NA,NA,NA,1.592e+13,NA,NA,NA,NA,NA,NA,NA
"566","2003",9.39e+12,"ASM",NA,9.24e+12,NA,59117,NA,3.88938e+13,5.27e+08,NA,NA,NA,1.863e+13,NA,NA,NA,NA,NA,NA,NA
"567","2004",1.14e+13,"ASM",NA,1.12e+13,NA,59264,NA,4.38057e+13,5.12e+08,NA,NA,NA,2.26e+13,NA,NA,NA,NA,NA,NA,NA
"568","2005",1.3e+13,"ASM",NA,1.28e+13,NA,59118,NA,4.74297e+13,5.03e+08,NA,NA,NA,2.58e+13,NA,NA,NA,NA,NA,NA,NA
"569","2006",1.49e+13,"ASM",NA,1.46e+13,NA,58650,NA,5.13642e+13,4.96e+08,NA,NA,NA,2.95e+13,NA,NA,NA,NA,NA,NA,NA
"570","2007",1.74e+13,"ASM",NA,1.69e+13,NA,57903,NA,5.78599e+13,5.2e+08,NA,NA,NA,3.43e+13,NA,NA,NA,NA,NA,NA,NA
"571","2008",1.99e+13,"ASM",NA,1.95e+13,NA,57030,NA,6.34622e+13,5.63e+08,NA,NA,NA,3.94e+13,NA,NA,NA,NA,NA,NA,NA
"572","2009",1.59e+13,"ASM",NA,1.54e+13,NA,56227,NA,6.01683e+13,6.78e+08,NA,NA,NA,3.13e+13,NA,NA,NA,NA,NA,NA,NA
"573","2010",1.89e+13,"ASM",NA,1.83e+13,NA,55637,NA,6.59548e+13,5.76e+08,NA,NA,NA,3.72e+13,NA,NA,NA,NA,NA,NA,NA
"574","2011",2.25e+13,"ASM",NA,2.18e+13,NA,55320,NA,7.32805e+13,5.74e+08,NA,NA,NA,4.43e+13,NA,NA,NA,NA,NA,NA,NA
"575","2012",2.28e+13,"ASM",NA,2.21e+13,NA,55230,NA,7.48902e+13,6.44e+08,NA,NA,NA,4.49e+13,NA,NA,NA,NA,NA,NA,NA
"576","2013",2.35e+13,"ASM",NA,2.27e+13,NA,55307,NA,7.69896e+13,6.41e+08,NA,NA,NA,4.62e+13,NA,NA,NA,NA,NA,NA,NA
"577","2014",2.4e+13,"ASM",NA,2.32e+13,NA,55437,NA,7.90452e+13,6.43e+08,NA,NA,NA,4.72e+13,NA,NA,NA,NA,NA,NA,NA
"578","2015",2.13e+13,"ASM",NA,2.06e+13,NA,55537,NA,7.47603e+13,6.59e+08,NA,NA,NA,4.19e+13,NA,NA,NA,NA,NA,NA,NA
"579","2016",2.08e+13,"ASM",NA,2.02e+13,NA,55599,NA,7.58478e+13,6.58e+08,NA,NA,NA,4.1e+13,NA,NA,NA,NA,NA,NA,NA
"580","2017",NA,"ASM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581","1960",NA,"ATG",NA,NA,NA,55339,NA,1.36632e+12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582","1961",NA,"ATG",NA,NA,NA,56144,NA,1.4214e+12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583","1962",NA,"ATG",NA,NA,NA,57144,NA,1.52652e+12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"584","1963",NA,"ATG",NA,NA,NA,58294,NA,1.64327e+12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"585","1964",NA,"ATG",NA,NA,NA,59524,NA,1.80034e+12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"586","1965",NA,"ATG",NA,NA,NA,60781,NA,1.96124e+12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587","1966",NA,"ATG",NA,NA,NA,62059,NA,2.12789e+12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588","1967",NA,"ATG",NA,NA,NA,63360,NA,2.2641e+12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589","1968",NA,"ATG",NA,NA,NA,64655,NA,2.44277e+12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"590","1969",NA,"ATG",NA,NA,NA,65910,NA,2.69039e+12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"591","1970",NA,"ATG",NA,NA,NA,67098,345.7692566,2.9574e+12,NA,345769256.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"592","1971",NA,"ATG",NA,NA,NA,68188,372.2200928,3.26649e+12,NA,372220092.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"593","1972",NA,"ATG",NA,NA,NA,69176,398.5842285,3.76726e+12,NA,398584228.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"594","1973",NA,"ATG",NA,NA,NA,70066,428.5567322,4.59079e+12,NA,428556732.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"595","1974",NA,"ATG",NA,NA,NA,70878,430.1826477,5.29546e+12,NA,430182647.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"596","1975",NA,"ATG",NA,NA,NA,71609,397.8940735,5.89667e+12,NA,397894073.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
